Crop             ,Production 2006-07,Production 2007-08,Production 2008-09,Production 2009-10,Production 2010-11,Area 2016-17,Area 2017,Area 2018-19,Area 2019-20,Area 2020-21,Yield 2016-17,Yield 2017-18,Yield 2018-19,Yield 2019-20,Yield 2020-21
Total Foodgrains,158.8,168.6,171.3,159.4,178.9,128.5,128.8,127.6,126,131.7,123.6,130.9,134.3,126.5,135.9
Rice,200.8,207.9,213.3,191.6,206.4,168.5,168.9,175.1,161.2,164.8,119.2,123.1,121.8,118.9,125.2
Wheat,131.6,136.4,140.1,140.3,150.8,115,115.2,114,116.9,119.5,114.4,118.4,122.8,120,126.3
Jowar,124.3,137.8,126,116.5,121.8,120.7,110.6,107.3,111,105.2,103,124.6,117.4,105,115.8
Bajra,136.4,161.5,143.9,105.4,167.9,94.5,95.1,87,88.5,95.6,144.3,169.7,165.4,119,175.8
Maize,198.8,249.6,259.8,220.1,286,156.1,160.5,161.6,163.4,169.1,127.3,155.5,160.7,134.7,169.1
